first_name,second_name,element_type,total_points,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,bonus,ict_index,clean_sheets,cards_per_90,points_per_90
Diogo,Dalot Teixeira,DEF,95,0,4,2812,45,434.2,493.2,258.0,9,118.2,8,0.16,3.04
Christian,Eriksen,MID,45,1,2,1052,16,474.3,235.8,79.0,0,78.9,4,0.34,3.85
Jonny,Evans,DEF,15,0,0,312,2,5.3,66.6,23.0,3,9.5,1,0.29,4.33
Alejandro,Garnacho,MID,106,6,4,2188,36,532.2,454.0,904.0,7,188.3,5,0.12,4.36
Hannibal,Mejbri,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Tom,Heaton,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Rasmus,Højlund,FWD,78,4,1,1998,31,254.7,187.0,432.0,8,86.3,6,0.09,3.51
Victor,Lindelöf,DEF,27,0,0,695,9,48.5,125.4,8.0,0,18.3,2,0.13,3.5
Harry,Maguire,DEF,48,1,0,1751,27,101.2,409.4,233.0,3,74.5,3,0.36,2.47
Kobbie,Mainoo,MID,42,0,0,1646,27,250.8,196.6,137.0,0,58.8,5,0.27,2.3
Tyrell,Malacia,DEF,2,0,0,99,1,13.9,5.2,0.0,0,1.7,0,0.0,0.0
Lisandro,Martínez,DEF,68,2,1,1751,27,153.9,426.6,158.0,5,73.8,6,0.36,3.5
Scott,McTominay,MID,2,0,0,17,1,0.3,3.2,5.0,0,0.9,0,0.0,0.0
Mason,Mount,MID,25,1,0,613,11,140.0,104.0,218.0,0,45.6,3,0.44,3.67
André,Onana,GK,120,0,0,3060,44,13.0,733.0,0.0,8,74.7,9,0.0,3.53
Facundo,Pellistri Rebollo,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Luke,Shaw,DEF,5,0,0,346,5,68.2,48.2,11.0,0,12.7,0,0.26,1.3
Joshua,Zirkzee,FWD,64,3,2,1385,24,212.0,222.6,351.0,6,78.0,3,0.13,4.16
Leny,Yoro,DEF,22,0,0,1160,24,55.8,207.4,54.0,0,31.8,1,0.39,1.71
Matthijs,de Ligt,DEF,68,2,0,2119,36,88.7,518.4,303.0,3,91.5,4,0.13,2.89
Noussair,Mazraoui,DEF,88,0,1,2836,43,332.7,619.4,123.0,5,107.5,7,0.1,2.79
Toby,Collyer,MID,6,0,0,174,2,29.9,40.4,8.0,0,7.9,0,0.0,0.0
Ethan,Wheatley,FWD,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Manuel,Ugarte,MID,49,1,2,1777,33,195.9,313.6,113.0,1,62.1,4,0.56,2.48
Ayden,Heaven,DEF,10,0,0,169,1,12.9,43.4,10.0,2,6.6,1,0.0,0.0
Jack,Fletcher,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Harry,Amass,DEF,4,0,0,345,9,26.5,40.0,15.0,0,8.2,0,0.0,1.04
Jayce,Fitzgerald,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Godwill,Kukonki,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Ruben Filipe,Marques Diogo Amorim,AM,86,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Elyh,Harrison,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Patrick,Dorgu,DEF,18,0,0,840,12,175.3,106.4,112.0,1,39.4,2,0.43,1.93
Chido,Obi-Martin,FWD,7,0,0,160,5,5.1,8.2,46.0,0,5.4,0,0.0,0.0
Tyler,Fredricson,DEF,2,0,0,166,5,4.9,37.4,2.0,0,4.4,0,0.0,0.0
Jack,Moorhouse,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Sékou,Koné,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Hubert,Graczyk,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Dermot,Mee,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Alex,Murphy,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Miguel,Almirón Rejala,MID,10,0,0,150,3,40.9,15.2,57.0,0,11.3,0,0.0,0.0
Harvey,Barnes,MID,130,9,5,1746,23,407.1,522.2,701.0,13,163.1,6,0.0,6.7
Sven,Botman,DEF,18,0,0,412,4,28.4,110.4,96.0,0,23.6,2,0.22,3.93
Bruno,Guimarães Rodriguez Moura,MID,135,5,6,3273,44,796.0,723.0,454.0,10,197.5,13,0.19,3.71
Dan,Burn,DEF,115,1,1,3330,45,123.6,736.6,297.0,9,115.8,13,0.3,3.11
Martin,Dúbravka,GK,44,0,0,900,12,0.0,220.2,0.0,2,22.0,5,0.0,4.4
Anthony,Gordon,MID,124,6,6,2428,33,777.3,537.0,655.0,9,196.8,10,0.07,4.6
Lewis,Hall,DEF,102,0,7,2188,31,561.2,561.6,128.0,11,125.3,8,0.12,4.2
Isaac,Hayden,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Alexander,Isak,FWD,211,23,6,2758,41,573.1,1043.0,1320.0,36,292.7,12,0.03,6.89
Jacob,Murphy,MID,159,8,13,2356,31,625.2,713.4,519.0,11,185.6,11,0.15,6.07
Joelinton Cássio,Apolinário de Lira,MID,99,4,4,2394,32,389.3,469.8,465.0,11,132.7,10,0.38,3.72
Lloyd,Kelly,DEF,12,0,1,299,6,29.0,80.6,20.0,0,12.6,0,0.6,3.61
Emil,Krafth,DEF,17,0,0,334,2,19.7,59.2,13.0,0,9.3,1,0.54,4.58
Garang,Kuol,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Jamaal,Lascelles,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Jamal,Lewis,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Tino,Livramento,DEF,105,0,1,2835,40,406.2,567.4,127.0,6,110.1,10,0.03,3.33
Sean,Longstaff,MID,34,0,1,783,11,78.4,117.2,76.0,0,27.3,2,0.23,3.91
Lewis,Miley,MID,21,1,0,304,4,33.5,87.4,45.0,1,16.7,0,0.0,6.22
Odysseas,Vlachodimos,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Nick,Pope,GK,102,0,0,2520,35,10.0,666.0,0.0,2,67.4,8,0.07,3.64
John,Ruddy,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Fabian,Schär,DEF,118,4,2,2935,42,111.5,743.2,346.0,4,119.6,11,0.31,3.62
Matt,Targett,DEF,2,0,0,20,0,5.6,5.0,0.0,0,1.0,0,0.0,0.0
Sandro,Tonali,MID,106,4,2,2625,34,496.3,539.4,299.0,10,133.5,11,0.17,3.63
Kieran,Trippier,DEF,72,0,3,1299,18,406.8,319.4,33.0,8,76.1,6,0.07,4.99
Joe,White,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Joe,Willock,MID,46,0,2,1065,16,273.8,172.8,197.0,0,63.9,4,0.34,3.89
Callum,Wilson,FWD,19,0,0,355,7,42.2,13.0,71.0,0,12.1,0,0.25,4.82
Miodrag,Pivaš,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
William,Osula,FWD,19,1,0,124,3,25.1,42.4,37.0,1,10.5,0,0.0,0.0
Eddie,Howe,AM,97,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Sean,Neave,FWD,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Álex,Moreno Lopera,DEF,34,0,1,952,16,134.5,200.8,29.0,1,36.4,3,0.19,3.21
Ola,Aina,DEF,128,2,1,2996,39,282.3,578.2,80.0,15,94.1,12,0.15,3.85
Elliot,Anderson,MID,107,2,6,2726,37,605.2,638.8,308.0,8,155.6,13,0.33,3.53
Taiwo,Awoniyi,FWD,32,1,0,398,10,40.9,67.0,118.0,0,21.9,1,0.0,7.24
Willy,Boly,DEF,6,0,0,146,1,0.4,51.0,17.0,0,6.8,0,0.0,0.0
Josh,Bowler,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Carlos Miguel,dos Santos Pereira,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Eric,da Silva Moreira,MID,2,0,0,28,0,0.3,5.2,0.0,0,0.6,0,0.0,0.0
Danilo,dos Santos de Oliveira,MID,11,0,0,270,4,5.0,34.6,0.0,0,3.9,1,0.0,3.67
Emmanuel,Dennis,FWD,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Nicolás,Domínguez,MID,54,0,1,1954,27,247.2,410.2,237.0,0,89.4,7,0.41,2.49
Anthony,Elanga,MID,153,6,11,2496,35,785.4,627.0,582.0,15,199.8,12,0.04,5.52
Morgan,Gibbs-White,MID,154,7,11,2806,34,793.7,680.4,632.0,18,210.6,13,0.32,4.94
Callum,Hudson-Odoi,MID,103,5,3,2190,23,663.9,445.6,405.0,7,151.0,11,0.08,4.23
Alex,Mighten,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Murillo,Santiago Costa dos Santos,DEF,130,2,0,3188,44,211.2,927.2,201.0,18,134.0,12,0.17,3.67
Neco,Williams,DEF,109,1,3,2588,31,305.3,628.4,244.0,8,118.0,10,0.24,3.79
Omar,Richards,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Lewis,O'Brien,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Andrew,Omobamidele,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Jonathan,Panzo,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Ibrahim,Sangaré,MID,20,0,1,584,6,80.3,130.6,21.0,0,23.2,2,0.46,3.08
Matz,Sels,GK,150,0,1,3420,46,20.2,942.2,0.0,11,96.7,13,0.11,3.95
Harry,Toffolo,DEF,4,0,0,135,2,4.1,40.2,6.0,0,5.1,0,0.0,0.0
Hwang,Ui-jo,FWD,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Chris,Wood,FWD,200,20,3,2958,37,320.0,838.4,900.0,41,205.6,15,0.03,6.09
Joe,Worrall,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Ryan,Yates,MID,67,2,2,1901,27,241.1,344.4,265.0,3,85.4,6,0.47,3.17
Nikola,Milenković,DEF,145,5,2,3330,45,107.9,805.2,361.0,2,127.2,13,0.11,3.92
João Pedro,Ferreira Silva,MID,52,3,2,835,16,182.9,221.8,239.0,0,64.6,1,0.54,5.6
Ramón,Sosa,MID,25,1,0,280,5,103.0,87.4,104.0,0,29.2,1,0.32,8.04
Felipe,Rodrigues da Silva,DEF,36,0,0,891,14,10.8,205.2,22.0,2,24.0,3,0.51,3.64
Zach,Abbott,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Wayne,Hennessey,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Nuno Herlander,Simões Espírito Santo,AM,78,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Aaron,Ramsdale,GK,97,0,0,2700,66,0.1,980.6,0.0,11,98.3,3,0.07,3.23
Cameron,Archer,FWD,57,2,0,1421,34,102.5,125.2,376.0,4,60.0,2,0.0,3.61
Lesley,Ugochukwu,MID,47,1,1,1652,39,211.9,265.0,84.0,3,55.9,1,0.38,2.56
Ryan,Fraser,MID,7,0,0,303,12,26.8,35.8,13.0,0,6.7,0,0.3,2.08
Samuel,Amo-Ameyaw,MID,1,0,0,26,0,16.1,4.0,6.0,0,2.6,0,0.0,0.0
Joe,Aribo,MID,72,3,0,2007,56,293.0,386.2,242.0,7,92.3,1,0.04,3.23
Adam,Armstrong,FWD,45,2,3,1246,35,143.7,154.4,262.0,2,56.0,2,0.29,3.25
Gavin,Bazunu,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Jan,Bednarek,DEF,60,2,0,2531,57,78.3,770.6,71.0,3,91.9,3,0.25,2.13
Armel,Bella-Kotchap,DEF,2,0,0,329,13,2.3,64.6,4.0,0,7.0,0,0.0,0.55
James,Bree,DEF,23,0,1,1070,31,159.4,187.4,43.0,0,39.0,1,0.0,1.93
Shea,Charles,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Samuel,Edozie,MID,1,0,0,64,0,19.0,9.8,22.0,0,5.1,0,0.0,0.0
Ronnie,Edwards,DEF,1,0,0,12,1,0.1,5.0,0.0,0,0.5,0,0.0,0.0
Taylor,Harwood-Bellis,DEF,55,1,0,2824,65,218.3,727.0,252.0,2,119.9,3,0.29,1.75
Kamaldeen,Sulemana,MID,53,1,2,1394,36,182.4,187.2,290.0,2,65.7,3,0.13,3.42
Adam,Lallana,MID,17,0,2,352,8,82.4,81.2,21.0,1,18.4,0,1.02,4.35
Juan,Larios López,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Mateusz,Lis,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Joe,Lumley,GK,8,0,0,270,7,0.0,102.2,0.0,0,10.2,0,0.0,2.67
Ryan,Manning,DEF,34,0,2,1458,35,498.3,307.4,71.0,0,87.6,1,0.12,2.1
Sékou,Mara,FWD,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Alex,McCarthy,GK,12,0,0,450,13,0.0,166.4,0.0,0,16.7,0,0.0,2.4
Paul,Onuachu,FWD,51,4,1,1038,26,127.3,219.8,479.0,4,81.7,1,0.35,4.42
Will,Smallbone,MID,26,1,0,679,22,163.3,112.6,64.0,0,33.9,0,0.13,3.45
Jack,Stephens,DEF,31,1,0,1389,31,71.6,291.8,51.0,2,41.5,2,0.26,2.01
Ross,Stewart,FWD,20,1,0,382,9,15.4,54.4,96.0,3,16.3,1,0.24,4.71
Sugawara,Yukinari,DEF,43,1,1,1548,46,291.3,315.4,137.0,0,74.2,2,0.23,2.5
Charlie,Taylor,DEF,6,0,0,353,12,27.8,102.0,4.0,0,13.5,0,0.25,1.53
Kyle,Walker-Peters,DEF,54,0,3,2918,77,406.8,503.8,237.0,3,114.4,2,0.15,1.67
Nathan,Wood-Gordon,DEF,14,0,0,771,20,20.3,137.8,16.0,2,17.6,1,0.23,1.63
Maxwel,Cornet,MID,1,0,0,71,4,3.5,11.6,7.0,0,2.2,0,0.0,0.0
Flynn,Downes,MID,48,1,0,2149,49,292.2,297.6,118.0,0,71.0,4,0.5,2.01
Ben,Brereton Díaz,MID,13,0,0,446,10,63.6,21.8,81.0,0,16.8,0,0.2,2.62
Tyler,Dibling,MID,68,2,2,1863,50,344.5,261.0,264.0,4,87.0,3,0.29,3.29
Mateus Gonçalo,Espanha Fernandes,MID,95,2,4,2911,66,649.5,553.4,372.0,8,157.8,5,0.25,2.94
Joseph,O'Brien-Whitmarsh,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Welington Damascena,Santos,DEF,14,0,0,478,10,58.4,120.2,11.0,0,19.0,1,0.19,2.64
Joachim,Kayi-Sanda,DEF,2,0,0,12,1,0.3,3.2,2.0,0,0.6,0,0.0,0.0
Albert,Grønbæk,MID,6,0,0,141,3,11.4,15.8,9.0,0,3.7,0,0.0,0.0
Simon,Rusk,AM,38,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Jay,Robinson,FWD,5,0,0,134,2,34.4,21.8,29.0,0,8.6,0,0.0,0.0
Jayden,Moore,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Dominic,Solanke-Mitchell,FWD,108,9,5,2199,43,199.8,505.8,729.0,7,142.1,4,0.0,4.42
Ashley,Phillips,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Brandon,Austin,GK,1,0,0,90,2,0.0,20.0,0.0,0,2.0,0,0.0,0.0
Rodrigo,Bentancur,MID,49,2,0,1640,26,208.5,324.6,165.0,1,70.2,3,0.49,2.69
Lucas,Bergvall,MID,44,0,2,1200,25,218.7,237.2,97.0,0,55.0,3,0.22,3.3
Yves,Bissouma,MID,50,2,0,1396,28,133.8,283.8,59.0,4,48.0,3,0.45,3.22
Bryan,Gil Salvatierra,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Ben,Davies,DEF,28,0,0,1329,26,42.1,343.6,49.0,0,43.7,3,0.34,1.9
Alfie,Devine,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Radu,Drăgușin,DEF,24,0,0,1250,29,58.1,256.4,47.0,0,36.2,2,0.07,1.73
Emerson,Leite de Souza Junior,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Fraser,Forster,GK,19,0,0,630,15,0.0,221.0,0.0,0,22.2,1,0.0,2.71
Archie,Gray,MID,45,0,0,1750,41,71.4,254.6,15.0,0,34.3,2,0.05,2.31
Pierre-Emile,Højbjerg,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Brennan,Johnson,MID,137,11,6,2171,38,295.0,559.6,761.0,13,161.0,2,0.21,5.68
Dejan,Kulusevski,MID,117,7,4,2386,41,843.8,613.6,733.0,9,218.7,6,0.11,4.41
Giovani,Lo Celso,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
James,Maddison,MID,133,9,8,1799,32,702.3,683.4,495.0,15,187.8,6,0.3,6.65
Pedro,Porro,DEF,98,2,6,2606,47,932.9,778.4,200.0,6,191.2,6,0.17,3.38
Sergio,Reguilón,DEF,2,0,0,194,3,25.2,33.4,13.0,0,7.2,0,0.0,0.0
Richarlison,de Andrade,FWD,35,4,1,497,9,57.1,180.8,243.0,0,47.4,1,0.36,6.34
Cristian,Romero,DEF,49,1,1,1416,22,113.1,343.2,232.0,3,69.0,3,0.19,3.11
Pape Matar,Sarr,MID,71,3,2,1901,38,257.2,398.4,220.0,4,87.2,2,0.28,3.36
Dane,Scarlett,FWD,6,0,1,31,1,11.0,24.4,17.0,0,5.2,0,0.0,0.0
Manor,Solomon,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Son,Heung-min,MID,129,7,10,2106,35,734.9,629.6,707.0,12,207.2,4,0.04,5.51
Djed,Spence,DEF,51,1,2,1790,39,226.6,433.0,100.0,6,76.1,3,0.15,2.56
Destiny,Udogie,DEF,43,0,1,1923,35,256.5,354.8,132.0,0,74.5,2,0.09,2.01
Micky,van de Ven,DEF,32,0,2,1014,17,39.4,212.0,57.0,2,30.9,2,0.36,2.84
Alejo,Véliz,FWD,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Guglielmo,Vicario,GK,66,0,0,2160,37,0.0,587.8,0.0,2,58.5,4,0.04,2.75
Timo,Werner,MID,34,0,3,504,12,148.0,114.6,113.0,2,37.1,1,0.0,6.07
Alfie,Whiteman,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Will,Lankshear,FWD,3,0,0,10,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Mikey,Moore,MID,19,0,2,359,5,45.2,33.2,34.0,0,11.0,0,0.0,4.76
Wilson,Odobert,MID,34,1,0,843,20,108.6,101.2,156.0,3,36.7,1,0.0,3.63
Callum,Olusesi,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Malachi,Hardy,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Luca,Williams-Barnett,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Alfie,Dorrington,DEF,1,0,0,13,0,0.2,1.0,0.0,0,0.1,0,0.0,0.0
Maeson,King,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Antonín,Kinsky,GK,17,0,0,540,11,10.1,208.2,0.0,0,21.7,1,0.0,2.83
Min-Hyeok,Yang,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Damola,Ajayi,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Ange,Postecoglou,AM,58,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Dante,Cassanova,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Kevin,Danso,DEF,16,0,0,842,18,34.4,242.0,72.0,0,34.9,1,0.0,1.71
Mathys,Tel,MID,42,2,2,908,20,208.3,183.8,236.0,2,62.3,2,0.2,4.16
Evan,Ferguson,FWD,28,1,0,385,9,68.5,80.0,104.0,2,25.0,1,0.0,6.55
Aaron,Wan-Bissaka,DEF,118,2,6,3154,59,531.5,807.4,188.0,15,152.7,6,0.03,3.37
Edson,Álvarez Velázquez,MID,40,0,1,1769,31,213.9,281.8,51.0,0,54.7,3,0.41,2.04
Michail,Antonio,FWD,42,1,4,834,18,139.5,72.0,194.0,3,39.5,4,0.11,4.53
Alphonse,Areola,GK,69,0,0,2259,41,0.0,619.8,0.0,1,62.1,4,0.0,2.75
Jarrod,Bowen,MID,193,13,11,2974,50,737.8,903.0,1081.0,21,271.9,8,0.03,5.84
Vladimír,Coufal,DEF,27,0,0,1056,21,142.0,204.0,70.0,1,41.3,2,0.43,2.3
Aaron,Cresswell,DEF,36,0,0,818,8,152.3,148.4,14.0,3,31.4,3,0.33,3.96
George,Earthy,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Emerson,Palmieri dos Santos,DEF,76,2,1,2108,41,310.9,420.4,173.0,4,90.4,5,0.21,3.24
Łukasz,Fabiański,GK,39,0,0,1160,21,0.3,387.8,0.0,2,38.7,2,0.16,3.03
Wes,Foderingham,GK,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Danny,Ings,FWD,32,1,3,270,4,76.5,97.0,159.0,4,33.4,0,0.0,10.67
Max,Kilman,DEF,82,0,1,3348,62,203.3,832.6,149.0,5,118.8,6,0.13,2.2
Mohammed,Kudus,MID,106,5,4,2589,46,552.5,471.6,752.0,5,177.5,7,0.1,3.68
Luis Guilherme,Lira dos Santos,MID,12,0,0,139,5,49.1,27.6,32.0,0,10.8,0,0.0,0.0
Lucas,Tolentino Coelho de Lima,MID,80,4,1,2374,50,627.7,433.2,267.0,5,132.6,4,0.38,3.03
Konstantinos,Mavropanos,DEF,45,0,0,2035,39,74.9,497.0,160.0,4,73.2,2,0.22,1.99
Nayef,Aguerd,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Tomáš,Souček,MID,126,9,2,2563,44,231.8,672.6,643.0,15,154.0,7,0.28,4.42
James,Ward-Prowse,MID,51,1,2,1433,18,378.3,282.4,138.0,2,80.0,5,0.19,3.2
Kurt,Zouma,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Andy,Irving,MID,9,0,0,161,4,26.5,37.6,17.0,0,8.1,0,0.0,0.0
Crysencio,Summerville,MID,33,1,1,776,20,246.1,156.4,186.0,2,58.7,2,0.23,3.83
Guido,Rodríguez,MID,36,0,1,1147,19,79.7,205.4,29.0,0,31.5,4,0.47,2.82
Niclas,Füllkrug,FWD,42,3,2,783,18,173.3,187.2,221.0,3,56.8,2,0.23,4.83
Jean-Clair,Todibo,DEF,54,0,0,1824,33,37.1,373.0,35.0,1,44.5,5,0.15,2.66
Kaelan,Casey,DEF,1,0,0,1,0,0.0,2.0,0.0,0,0.2,0,0.0,0.0
Carlos,Soler,MID,47,1,1,1394,25,295.8,189.0,186.0,2,67.2,2,0.39,3.03
Ollie,Scarles,DEF,29,0,0,659,9,54.3,106.4,24.0,2,18.6,2,0.14,3.96
Ezra,Mayers,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Lewis,Orford,MID,2,0,0,47,1,27.6,6.4,6.0,0,4.0,0,0.0,0.0
Graham,Potter,AM,84,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Sam,Johnstone,GK,12,0,0,630,17,10.0,193.8,0.0,0,20.4,0,0.0,1.71
Rayan,Aït-Nouri,DEF,125,4,7,3112,67,694.3,778.4,435.0,13,191.0,7,0.17,3.62
Boubacar,Traoré,MID,1,0,0,1,0,0.0,4.0,0.0,0,0.4,0,0.0,0.0
Jean-Ricner,Bellegarde,MID,90,2,7,1666,31,422.8,355.6,200.0,5,97.2,6,0.16,4.86
Daniel,Bentley,GK,9,0,0,180,4,0.0,60.0,0.0,1,6.0,1,0.0,0.0
Francisco Jorge,Tomás Oliveira,MID,1,0,0,6,0,14.3,3.0,2.0,0,1.9,0,0.0,0.0
Tawanda,Chirewa,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Leon,Chiwome,FWD,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Luke,Cundle,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Matheus,Santos Carneiro Da Cunha,FWD,178,15,7,2596,54,847.8,936.2,940.0,41,272.2,7,0.14,6.17
Craig,Dawson,DEF,17,0,1,969,25,31.3,204.2,55.0,1,29.1,1,0.19,1.58
Matt,Doherty,DEF,75,2,1,2105,38,179.9,502.2,135.0,4,81.8,6,0.26,3.21
Tommy,Doyle,MID,28,0,1,474,10,101.7,114.6,34.0,0,25.3,0,0.19,5.32
Fábio,Silva,FWD,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Nathan,Fraser,FWD,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Enso,González,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Gonçalo Manuel,Ganchinho Guedes,MID,62,2,4,979,25,213.9,215.8,217.0,2,64.0,3,0.09,5.7
Hugo,Bueno López,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Hwang,Hee-chan,MID,37,2,1,646,19,72.7,111.6,84.0,0,26.7,0,0.0,5.15
Joe,Hodge,MID,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Ki-Jana,Hoever,DEF,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
João Victor,Gomes da Silva,MID,87,3,1,2975,59,428.9,513.4,231.0,7,117.3,6,0.3,2.63
José,Malheiro de Sá,GK,93,0,0,2610,48,30.0,603.4,0.0,4,63.4,7,0.07,3.21
Saša,Kalajdžić,FWD,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Tom,King,GK,1,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
Mario,Lemina,MID,47,1,3,1363,39,166.7,356.8,120.0,5,64.4,1,0.26,3.1
Yerson,Mosquera,DEF,3,0,0,441,12,27.3,110.2,21.0,0,16.0,0,0.41,0.61
Nélson,Cabral Semedo,DEF,84,0,4,2889,49,404.9,504.6,149.0,0,106.0,8,0.25,2.62
Pedro,Cardoso de Lima,DEF,2,0,0,69,2,34.8,23.4,11.0,0,6.9,0,0.0,0.0
Daniel,Castelo Podence,MID,2,0,0,46,2,1.1,3.0,1.0,0,0.4,0,0.0,0.0
Rodrigo,Martins Gomes,MID,42,2,0,794,20,180.2,186.6,113.0,0,47.6,1,0.0,4.76
